Reviewer Name,Review Date,Star Rating,Review Text,Total Reviews by Reviewer,Total Photos by Reviewer,Is Local Guide,Number of Images,Image URLs,Price per Person,Food Rating,Service Rating,Atmosphere Rating,Recommended Dishes
Anna S,a year ago,5,Really nice,216,63,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Robertto Parma,a year ago,4,No review text,134,778,True,0,,Not found,Not rated,Not rated,Not rated,Not found
John Lister,a year ago,5,"Very nice friendly atmosphere, food and drink prices are excellent and the WiFi was great, this allowed me to get some work done whilst I had a bite to eat.",50,40,True,0,,Not found,Not rated,Not rated,Not rated,Not found
AmeliaElizabeth,a year ago,4,No review text,28,12,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Samantha Jayne Newton,a year ago,4,"A nice brightly lit pub/ diner family place .Set on the corner and  opposite the Vue cinema at The Printworks Manchester. Very busy, with two levels of seating areas I  found it had a friendly,  atmosphere, fast attentive service and the cocktail pictures were good xx",48,3,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Jon Simpson,a year ago,5,No review text,207,1887,True,0,,Not found,Not rated,Not rated,Not rated,Not found
aoife o connor,a year ago,2,Poached egg was cold. I usually don't mind breakfast at Wetherspoons but this was awful. Coffee was awful too. Tasted like tar. Giving 2 stars purely for the lovely friendly staff.,37,4,True,0,,Not found,Not rated,Not rated,Not rated,Not found
T C,a year ago,4,"Service prompt food what I'd expect from whetherspoons, cheap meal value for money. 👍 …",48,53,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Joe Diaper,a year ago,5,Lovely wetherspoons in The Printworks.,122,418,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Simon Lawrence,a year ago,5,"Spoons... Beers good, food good n quick to arrive 🍺😃 …",39,29,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Colin Fletcher,a year ago,5,Nice beer's and good service,9,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Adam Cox,a year ago,5,"Not bad Service was quick, though they arnt that fast at clearing tables",94,9,True,0,,Not found,Not rated,Not rated,Not rated,Not found
julie shears,a year ago,3,"Service was alright, place was clean enough, but the food was below par.",60,No photos count,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Nadia Pyke,a year ago,5,Brilliant Place Great atmosphere served very quickly,264,168,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Kelly Emmerson,a year ago,5,No review text,13,2,False,0,,Not found,Not rated,Not rated,Not rated,Not found
David Duddle,a year ago,5,No review text,7,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Yvette Evans,a year ago,3,Nice treat for the granddaughters they were happy enough with the food,95,188,True,4,"https://lh5.googleusercontent.com/p/AF1QipOFEQ0nazYV2OorTSf5kKfqcYHen77qGlozu36h=w450-h338-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNmMtFN9C46h-7ULqqLz8Yh1GgTYPazWPSC7MKR=w450-h338-p-k-no,https://lh5.googleusercontent.com/p/AF1QipO-DlvUKamaIdc72KeZvO8JZXHRZrVhsWGQ8zsf=w450-h338-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMzJ9405p7D_qFGqPOlRJCzNTjYkpB5b1Pq7QGv=w450-h338-p-k-no",Not found,Not rated,Not rated,Not rated,Not found
Mick Joule,a year ago,3,No review text,9,No photos count,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Jay,a year ago,4,Lights were all on inside apart from where we were sat and they only turned on at the end of the night :(,36,113,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Glennis Rowley,a year ago,3,Dirty tables!!!,9,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Mark Hardman,a year ago,5,Great bar great prices,177,351,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Karen,a year ago,5,Great breakfast and very helpful staff,13,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
roseanne silverton,a year ago,5,No review text,3,268,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Stephen Mcburnie,a year ago,4,No review text,106,98,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Robert Quilliam,a year ago,4,No review text,4,25,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Maxine P,a year ago,5,"Fabulous place to eat, food was good/hot/tasty. As usual Wetherspoons doesn't disappoint in their menu and prices.",180,196,True,1,https://lh5.googleusercontent.com/p/AF1QipNKIYazjDMDQ3EyXhaysvkwbHKnOkifwuOzLDSo=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Murphy Mediji,a year ago,5,"Not wild about the chain as a whole, but service here was great, happy with the food and the ale. Would come back definitely.",63,4,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Mark Whyte,a year ago,5,It's a spoons cheap and cheerful,99,80,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Lesley Wilkins,a year ago,4,No review text,56,6,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Andrew O Byrne,a year ago,5,Good food and great service,43,482,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Danny Heard,a year ago,5,No review text,164,260,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Elaine Law,a year ago,1,No steaks no gammon only burgers and pizzas so we didn't eat there,6,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Citizen,a year ago,4,No review text,2,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
mrwildy,a year ago,4,No review text,87,1440,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Daniel Dupalut,a year ago,4,No review text,17,287,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Jason Metcalfe,a year ago,3,Slow with the orders few mistakes as the norm but was a little busy so just ok,340,2,True,0,,Not found,Not rated,Not rated,Not rated,Not found
laura steel,a year ago,4,No review text,28,57,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Robin Simmons,a year ago,5,"Sat in here had a few drinks and a meal, Shannon was a lovely woman! Well worth a visit",4,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Steve Marquis,a year ago,5,"Quiet, which was just right and couldn't fault the beers.",415,1025,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Frank Tighe,a year ago,4,No review text,3,4,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Greg Kelly,a year ago,4,"Went in during the day for a coffee and to do some work on my laptop. It was busy for a Thursday afternoon, coffee was cheap and you get free refills but it tastes fine.",223,237,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Ann Dawson,a year ago,5,"As always great service, food and drinks. Would highly recommend",142,16,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Анатолій Шалаєв,a year ago,5,No review text,49,2548,True,0,,Not found,Not rated,Not rated,Not rated,Not found
AMBU CYRIL,a year ago,5,No review text,27,74,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Tom Woods,a year ago,4,No review text,11,2,False,0,,Not found,Not rated,Not rated,Not rated,Not found
NikitaChantelle Downing,a year ago,4,No review text,27,22,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Dave Ormerod,a year ago,5,Can't beat it for breakfast,95,151,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Nigel,a year ago,4,Cheap though.,86,2,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Dave Haythornwhite,a year ago,4,"Ol rite for a pint n a bite, o.k. prices.",12,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
R Y F C,a year ago,4,No review text,7,32,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Esteban Vera,a year ago,4,"Need to go back there soon! Beer, food, music!",86,29,True,0,,Not found,Not rated,Not rated,Not rated,Not found
True Reviews,a year ago,5,Attended here Thursday night before cinema food wasn't amazing very standard how ever the female deputy manager on duty was fantastic and gave us all superb customer service.,53,5,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Grazi Fernandes (grazigameplayuk),a year ago,5,No review text,6,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
scotty,a year ago,5,Cheap,100,No photos count,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Jonnimoondog,a year ago,4,"Was very clean and nice n quiet for a Spoons Pub!

Much nicer than the Moon on Deansgate where I usually go.

Will defo go again.",212,237,True,1,https://lh5.googleusercontent.com/p/AF1QipNEdNn6Xlp-esRf_3V0pVZEG6pNS5PUI3ItWKnj=w900-h675-p-k-no,Not found,Not rated,Not rated,Not rated,Not found
Nora Healy,a year ago,3,Clean. Nice decor. Nice food. Thanks.,18,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
darrell de Jongh,a year ago,4,"Bog standard Spoon if you ask me. Friendly staff, cheapish drinks and okay food. We did get seated at an uncleaned table and it took staff 15 minutes to come over to clean it off but thats what you can expect on a busy friday evening.

Would come here again if I get the chance",57,No photos count,True,0,,Not found,Not rated,Not rated,Not rated,Not found
James Mathieson,a year ago,1,"Customer service Zero
Staff Zero
Food hard, burnt and late ... Zero
Table was dirty
Won't return, should have been Thier A game on a Sunday in Manchester",112,70,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Alison Shepherd,a year ago,4,"Visited many times for breakfast when in Manchester  friendly staff,reasonably priced",22,8,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Lisa van Oort,a year ago,5,Tasty foods and drinks!,184,6,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Sally Connolly,a year ago,5,"It's a great pub, but because of location on a Friday/Saturday night you'll be hard pressed to find a table or seat. If your heart is set on drinking here you need to grab a table early. Unlike most spoons I think this one does play music later on in the evening.",28,3,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Thomas Brindley,a year ago,5,No review text,37,23,True,0,,Not found,Not rated,Not rated,Not rated,Not found
mikenash26,a year ago,4,Ok,150,49,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Lyam,a year ago,3,No review text,3,4,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Nat Godd,a year ago,5,No review text,21,38,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Fernando Yokoi,a year ago,5,No review text,2,1,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Michael Rooker,a year ago,5,No review text,37,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Nigel Hall,a year ago,4,Good well priced cask beer and perfectly acceptable food.,136,8,True,0,,Not found,Not rated,Not rated,Not rated,Not found
selma Segura,a year ago,4,"Great prices, online ordering and payment options",206,879,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Debby Crossley,a year ago,5,No review text,66,170,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Vicky Williams,a year ago,5,No review text,4,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Callum Taylor,a year ago,4,Spoons innit,24,2,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Becca Yates dow,a year ago,5,Brill food,7,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Katie Russell,a year ago,5,No review text,5,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
Vicky Garstang,a year ago,4,Great choice of beers. Friendly staff,301,367,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Ez Tiger,a year ago,4,"Coming here for a nice relaxing Drink & a bite to eat having watched ""Jurassic World"" & ""Top Gun Maverick"" in the Vue, Printworks was a nice way to round off the day.",185,3458,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Thomas George Puthukkeril,a year ago,4,"The seven stars is quieter than your usual pub but not because of a lack of clientele but more so to do with the general ambience of the place. What I love about the seven stars is the top notch service. They're menu is diverse as well and the pricing for the drinks and food are decent and fair. If your looking for an affordable and welcoming pun, I would recommend the seven stars at Printworks.",8,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
yes !!,a year ago,5,It was nice n the staffs were kind,6,No photos count,False,0,,Not found,Not rated,Not rated,Not rated,Not found
nigel jones,a year ago,4,No review text,195,105,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Andy,a year ago,5,Great Wetherspoons pub,389,319,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Pete Graham,a year ago,5,"Standard spoons, not a single thing to complain about. Quick service, fresh food, early opening for a spoons breakfast - what could be better.",325,54,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Craig Keith Gagon,a year ago,3,Usual style of Witherspoon's,134,14,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Tony Higgins,a year ago,4,No review text,90,97,True,0,,Not found,Not rated,Not rated,Not rated,Not found
Darren Schofield,a year ago,4,No review text,72,2,True,0,,Not found,Not rated,Not rated,Not rated,Not found
